,restaurantID,name,reviewID,Review Sentiment,rating_y
17233,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,wLM6vCqQyZDgbto5xF0XlA,positive,2
17234,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,XHRZ4mdN1FuVbMVu7H-sFw,negative,1
17235,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,ZillBATvbkB2dXjRuXgBag,negative,3
17236,PKtU9LxlidVbp5fnqIqnNA,Artist's Cafe,z_AT2bMO2mLnzL-LSHMziw,negative,2
17237,PLb6_Wi-JicaoElVmFX9_Q,Gregory Laka & Company,48yTFmAQ7sgYZmhLhDl__w,negative,5
17238,PLH3YCQBa3bWgAovfUg_hw,One Brick Chicago,J6K0o7y70SsDPADTV5o60Q,positive,5
17239,PLH3YCQBa3bWgAovfUg_hw,One Brick Chicago,RT2hFQZVDYCcoWJl9hApwA,positive,5
17240,PLH3YCQBa3bWgAovfUg_hw,One Brick Chicago,waWb209Q5Vp8-hM-k2l1Mg,negative,4
17241,pLlgdzsJ0ntGU5HMhN67VA,"Anne Suh, MD",-8wU-SCJmxHrV9EoRE7Hcg,positive,5
17242,pLlgdzsJ0ntGU5HMhN67VA,"Anne Suh, MD",1yyMPTi3tPhMh1ue66Gjcw,positive,5
17243,pLlgdzsJ0ntGU5HMhN67VA,"Anne Suh, MD",4wE8LdtdSuznhwOII6cpWA,positive,5
17244,pLlgdzsJ0ntGU5HMhN67VA,"Anne Suh, MD",9MFhDN58im1DF2a3LV08kg,positive,5
17245,pLlgdzsJ0ntGU5HMhN67VA,"Anne Suh, MD",fcmYKzXL-KwKRzu8deJGlg,positive,5
17246,pLlgdzsJ0ntGU5HMhN67VA,"Anne Suh, MD",ifKzaO2BcT550UK2uqmNhA,negative,5
17247,pLlgdzsJ0ntGU5HMhN67VA,"Anne Suh, MD",Jt9aXE9A-e4_53rz2hOKow,positive,5
17248,pLlgdzsJ0ntGU5HMhN67VA,"Anne Suh, MD",o2vs-OjG9UVmXa-pBPQ3Gw,positive,5
17249,pLlgdzsJ0ntGU5HMhN67VA,"Anne Suh, MD",rn4rDAECqfqTYRzY1-wP4Q,positive,5
17250,pLlgdzsJ0ntGU5HMhN67VA,"Anne Suh, MD",T4A0eT1iK-vNQ72ZoHP_HQ,positive,5
17251,pLlgdzsJ0ntGU5HMhN67VA,"Anne Suh, MD",v0XU8yNSzRdNxjdb1etN2w,negative,5
17252,pLlgdzsJ0ntGU5HMhN67VA,"Anne Suh, MD",Xsm_Rp8DSR2bwFTP3jOxcQ,positive,5
17253,pLlgdzsJ0ntGU5HMhN67VA,"Anne Suh, MD",yFU_8g1xVxndvVJqf4hWOg,negative,1
17254,pLlgdzsJ0ntGU5HMhN67VA,"Anne Suh, MD",Zrvz6rxJdmU4sAqORJumxQ,positive,5
17255,PMpoJogV46PMw-8D4s31Nw,Delmonico Illinois Center,9BkENX90yML25loY7o48sQ,negative,3
17256,PMpoJogV46PMw-8D4s31Nw,Delmonico Illinois Center,C8bs2Zj_d618CDS6Iop1sA,negative,4
17257,PMpoJogV46PMw-8D4s31Nw,Delmonico Illinois Center,dfg9WYQLUFD7Ya3vwknrAg,positive,3
17258,PMpoJogV46PMw-8D4s31Nw,Delmonico Illinois Center,LLNhukqYDyMY2NEPX1QNRQ,negative,3
17259,PMpoJogV46PMw-8D4s31Nw,Delmonico Illinois Center,R9L-RmtbPHmkWnvKhVGb1A,positive,4
17260,PMpoJogV46PMw-8D4s31Nw,Delmonico Illinois Center,V0gOBMDZnKZ2NLxgqtXX-A,negative,4
17261,PMpoJogV46PMw-8D4s31Nw,Delmonico Illinois Center,XwiWpXu6o-F-0LdddIhBIA,positive,3
17262,PMpoJogV46PMw-8D4s31Nw,Delmonico Illinois Center,y0Rzujkjro_ZULw4ieHgKw,positive,4
17263,PMpoJogV46PMw-8D4s31Nw,Delmonico Illinois Center,zA-8AdP_qRy5Dm0HOLsp4A,negative,2
17264,PmqoIBBRjTVvlLFmuOJH1g,Taco Fresco,KH5UsCHGuSMB0qBi-9cUaA,negative,1
17265,PmqoIBBRjTVvlLFmuOJH1g,Taco Fresco,u6Kk-ZTJap1GlGOR2BcNFg,positive,3
17266,PNfOk72biASBn72A-r6N2Q,Direct Tv,dbTHT1gj9yjaubmtiplhiw,negative,1
17267,PNfOk72biASBn72A-r6N2Q,Direct Tv,kWrhPpI9FCzO8NpCNiZm4Q,negative,1
17268,PNXRz2Xb6ErOUJFlAYmuaA,Corner Bakery Cafe,hUrDtKDP1lz4A1alNMmNxQ,negative,3
17269,PNXRz2Xb6ErOUJFlAYmuaA,Corner Bakery Cafe,L7E-mpM4Mi559NELJK1faw,negative,3
17270,pNYel03k8wRg3Zwbt9wy9Q,Selected Works Used Books & Sheet Music,BXQyYDzu_VgrCxpBzbELyg,positive,5
17271,pNYel03k8wRg3Zwbt9wy9Q,Selected Works Used Books & Sheet Music,WJOTnnqyHH82PL9exRCmVA,positive,5
17272,PNZuQK_q11hMYJpPLAEa-w,I Dream of Falafel,1rBPG9_5jAo9SV3ectg07Q,positive,3
17273,PNZuQK_q11hMYJpPLAEa-w,I Dream of Falafel,2KEHzrbKe5EdwtCTpvtBCA,positive,3
17274,PNZuQK_q11hMYJpPLAEa-w,I Dream of Falafel,48XKandf0-CnV7CMiWnoeQ,negative,3
17275,PNZuQK_q11hMYJpPLAEa-w,I Dream of Falafel,5793GTWhsP9o1_xgrK1NeA,positive,2
17276,PNZuQK_q11hMYJpPLAEa-w,I Dream of Falafel,5HZDjkfG-fctLS0XapiKfg,negative,4
17277,PNZuQK_q11hMYJpPLAEa-w,I Dream of Falafel,5ppZ5uPuHA5KMYI-jhkjpQ,positive,3
17278,PNZuQK_q11hMYJpPLAEa-w,I Dream of Falafel,9ZRCw96DvLOjECAE17uhKA,negative,5
17279,PNZuQK_q11hMYJpPLAEa-w,I Dream of Falafel,d7mHYVSIdkNNpfNNzB2ldQ,negative,4
17280,PNZuQK_q11hMYJpPLAEa-w,I Dream of Falafel,dPS4JwVP_0bTwkJsX69-Xg,positive,5
17281,PNZuQK_q11hMYJpPLAEa-w,I Dream of Falafel,DQFa1kSSaPvAa9hHZRIvoQ,negative,4
17282,PNZuQK_q11hMYJpPLAEa-w,I Dream of Falafel,jTMf_YkgLiQqqGCWufY9eg,negative,3
17283,PNZuQK_q11hMYJpPLAEa-w,I Dream of Falafel,jVp0qYBa2g-jD-Kt8ravOQ,negative,2
17284,PNZuQK_q11hMYJpPLAEa-w,I Dream of Falafel,mbgoBvuMaYIKk8n_YVlBDg,positive,4
17285,PNZuQK_q11hMYJpPLAEa-w,I Dream of Falafel,P2qeGLBbrlvnTrLuwVAwDw,positive,3
17286,PNZuQK_q11hMYJpPLAEa-w,I Dream of Falafel,PvQJ0fuXxtgeIZbVDCcRWw,positive,5
17287,PNZuQK_q11hMYJpPLAEa-w,I Dream of Falafel,qv67JQtrTaPjRrH2u5dElg,positive,5
17288,PNZuQK_q11hMYJpPLAEa-w,I Dream of Falafel,R231fxsDqxwjeeig7YiIaQ,positive,5
17289,PNZuQK_q11hMYJpPLAEa-w,I Dream of Falafel,TkuXzrha7vD5rJW9mdcxKg,negative,4
17290,PNZuQK_q11hMYJpPLAEa-w,I Dream of Falafel,uc93ILxLYoW7CR494hzHAQ,positive,4
17291,PNZuQK_q11hMYJpPLAEa-w,I Dream of Falafel,uIKors5EQCASAP5XOJfTHA,positive,3
17292,PNZuQK_q11hMYJpPLAEa-w,I Dream of Falafel,wGOQfKQf_eMLYleQ6IDo2A,positive,4
17293,PNZuQK_q11hMYJpPLAEa-w,I Dream of Falafel,W_Wi2XAVNxiFnoa5hz_Gtg,negative,2
17294,PNZuQK_q11hMYJpPLAEa-w,I Dream of Falafel,yvYe4qy3YbcyyNOrUWUK9g,positive,4
17295,PNZuQK_q11hMYJpPLAEa-w,I Dream of Falafel,_MTuPRDvYbhlzg66NG9cfw,positive,4
17296,pO4I4wDkyTOQL3lVhTrEPw,Mangino's,0I3tcrboJxLw_tsgZ5QfWg,negative,4
17297,pO4I4wDkyTOQL3lVhTrEPw,Mangino's,g35f1j2HUxXVVbpqSAlseA,positive,4
17298,pO4I4wDkyTOQL3lVhTrEPw,Mangino's,L2jFR2TC6VpMN6wLmZzyaQ,positive,5
17299,pO4I4wDkyTOQL3lVhTrEPw,Mangino's,Uw9wVAB_dwBmezOKoGmMlg,positive,3
17300,pou35h4wfhlEqUxqbDLrPQ,TLC Management Co,23dxZ0ThpHnhag_AH9PKKg,negative,4
17301,pou35h4wfhlEqUxqbDLrPQ,TLC Management Co,C71SAl18a2sW8ZSWdTlbWg,negative,1
17302,pou35h4wfhlEqUxqbDLrPQ,TLC Management Co,evnGcencQHmGTnUjkFDDvg,positive,4
17303,pou35h4wfhlEqUxqbDLrPQ,TLC Management Co,Fd_-KpTYjLOKTMdePuJg5w,negative,4
17304,pou35h4wfhlEqUxqbDLrPQ,TLC Management Co,TrbLG_bTnZBUCAeQ_um6Vw,negative,1
17305,pou35h4wfhlEqUxqbDLrPQ,TLC Management Co,vSl5E5U8RyoABzTiOqwcBQ,negative,1
17306,pou35h4wfhlEqUxqbDLrPQ,TLC Management Co,_G8ofit-j3VwwBc8xKwqGg,positive,4
17307,pPAjeFLuwtrYmiGdLAZjxA,"Heidi French, hair stylist",8-BlYJibCYI1ZkFkawPdcw,positive,5
17308,pPAjeFLuwtrYmiGdLAZjxA,"Heidi French, hair stylist",j2R4YbbH_sq0yBFGPnGVCA,positive,5
17309,PPBO5Y3nfeCUrajwtoS0jw,Mrs. Fields,PpKeRQT_iNCOOFn78rSZXQ,positive,5
17310,PPhu9zoFDSlBSUIOKCZYIA,Marietta's Day Spa & Salon,EL4Pk4SrpdsnyiEWL7rRnw,negative,2
17311,pQ0sG8FVL0bDAgbS1SnT5Q,Dunkin' Donuts,LJHorzrA0gySj-ZWF5NLBw,positive,4
17312,PQUPl5BeWejRySVgDW7bRA,Safeguard Self Storage,bpIp1Rq_kK7HcFCsNow0iw,negative,2
17313,PR6svgjQ22Aa4ikMfIBbXg,Halo for Men,751IVOAy8sR5tU93mN1sww,negative,4
17314,PR6svgjQ22Aa4ikMfIBbXg,Halo for Men,ihOL-Y3nsPgGMH-saVSTZw,positive,3
17315,PR6svgjQ22Aa4ikMfIBbXg,Halo for Men,qCN5pkvs6ptyh8AJlfWYvQ,negative,2
17316,PRkIQhOr02tGuPfxBZPC1w,"Dziak Richard M, DDS",Mu_QSYuK4z0CbGuidWa_rA,negative,1
17317,Prt0N_cokvWKoowVIzMHCQ,ROOF,0ApeAvMHH0uvhpYrHv-qZA,negative,4
17318,Prt0N_cokvWKoowVIzMHCQ,ROOF,0US2fOrkx4g43NwYz2xxmQ,positive,4
17319,Prt0N_cokvWKoowVIzMHCQ,ROOF,18T_I8iFFpxE6yZBwAr2tA,negative,3
17320,Prt0N_cokvWKoowVIzMHCQ,ROOF,1XU2_DC9dK32cVM-zopHTg,negative,2
17321,Prt0N_cokvWKoowVIzMHCQ,ROOF,3Du9TAgqHS025PiBDqooEA,positive,4
17322,Prt0N_cokvWKoowVIzMHCQ,ROOF,3gxGHca67MPMyEWcC2tp4w,negative,2
17323,Prt0N_cokvWKoowVIzMHCQ,ROOF,482_lfNv90rbfTx9HN1bXw,positive,4
17324,Prt0N_cokvWKoowVIzMHCQ,ROOF,4rgOBdvQK4sqL_ANBjKVHA,negative,2
17325,Prt0N_cokvWKoowVIzMHCQ,ROOF,5q2JZkYrUZ5K1oPGS4_qBw,positive,4
17326,Prt0N_cokvWKoowVIzMHCQ,ROOF,6DzDUUyiLhZ0sWGQHzqfFQ,negative,5
17327,Prt0N_cokvWKoowVIzMHCQ,ROOF,73D-0i14h06GbWkN9DGmCQ,positive,4
17328,Prt0N_cokvWKoowVIzMHCQ,ROOF,7DtzY0prnH9jN9_uV-SAJA,positive,3
17329,Prt0N_cokvWKoowVIzMHCQ,ROOF,7M2MtKUEjrhqAylONIJNHw,positive,2
17330,Prt0N_cokvWKoowVIzMHCQ,ROOF,83tzdid_WhnRvyXCBNXVAg,positive,4
17331,Prt0N_cokvWKoowVIzMHCQ,ROOF,8Q8V3SPqQcGMvYo6jgLkog,positive,3
17332,Prt0N_cokvWKoowVIzMHCQ,ROOF,9j3YBZXoPgEwIHlN2-4OMQ,positive,4
17333,Prt0N_cokvWKoowVIzMHCQ,ROOF,A5cSHT_RxwS1uPElZksYgA,positive,3
17334,Prt0N_cokvWKoowVIzMHCQ,ROOF,ay79XZ4XwMNUtjr9q4ihWA,positive,2
17335,Prt0N_cokvWKoowVIzMHCQ,ROOF,BANbJ6vC_zj7OmocLI3SrA,negative,1
17336,Prt0N_cokvWKoowVIzMHCQ,ROOF,bIUId1gd3QdBcDQzfCJOig,negative,2
17337,Prt0N_cokvWKoowVIzMHCQ,ROOF,bKG5cWBUoD5KQQofCd-ugQ,positive,4
17338,Prt0N_cokvWKoowVIzMHCQ,ROOF,Bv6oU7uNrlVF4xVp7m_QYw,positive,3
17339,Prt0N_cokvWKoowVIzMHCQ,ROOF,cbm-6z-f55HgfSsZZfaQzA,negative,3
17340,Prt0N_cokvWKoowVIzMHCQ,ROOF,CgjREGD27FLkFUYZ_kw1Og,negative,3
17341,Prt0N_cokvWKoowVIzMHCQ,ROOF,CMOf_MRt-4srFdaLjvZfhw,positive,1
17342,Prt0N_cokvWKoowVIzMHCQ,ROOF,cz-JzFFiZVgSR83S-FBrGA,negative,2
17343,Prt0N_cokvWKoowVIzMHCQ,ROOF,D78mjmUprGbCq64agv5w-w,negative,3
17344,Prt0N_cokvWKoowVIzMHCQ,ROOF,d982zsP1RYBbdxY_-Dg6sw,negative,3
17345,Prt0N_cokvWKoowVIzMHCQ,ROOF,DQ_USSaoeeCZy04es1bMzQ,positive,3
17346,Prt0N_cokvWKoowVIzMHCQ,ROOF,dxcGuyNgq8W6rfXsXv2dnA,positive,4
17347,Prt0N_cokvWKoowVIzMHCQ,ROOF,E445iSNOYpOCs0F4kI9Hbg,positive,5
17348,Prt0N_cokvWKoowVIzMHCQ,ROOF,eFSpBXfA4h_t5V4Z1zUNHw,positive,3
17349,Prt0N_cokvWKoowVIzMHCQ,ROOF,Em3j-Tx5RZ5d7xTeQkc-IA,negative,2
17350,Prt0N_cokvWKoowVIzMHCQ,ROOF,evSkkhgztM6gWlhXX7DWBg,negative,1
17351,Prt0N_cokvWKoowVIzMHCQ,ROOF,F0F9N1UXbXqBM2VJxT426g,positive,5
17352,Prt0N_cokvWKoowVIzMHCQ,ROOF,ftioyelVedgU8KTBoX0Kvg,negative,2
17353,Prt0N_cokvWKoowVIzMHCQ,ROOF,g9D4SFt1A5bPKQRc5FQ9kA,negative,4
17354,Prt0N_cokvWKoowVIzMHCQ,ROOF,GFxN64VfjwLJoRXP9WU4yA,positive,4
17355,Prt0N_cokvWKoowVIzMHCQ,ROOF,gkuadJxj-elurLL5y34n0g,negative,2
17356,Prt0N_cokvWKoowVIzMHCQ,ROOF,gq_CjuZnf9ZYOqrfLtN2iQ,negative,3
17357,Prt0N_cokvWKoowVIzMHCQ,ROOF,h9-yk-BqrfjqRuSKTq3x8g,negative,2
17358,Prt0N_cokvWKoowVIzMHCQ,ROOF,HYjqQSSL98nkap60UBGc8A,negative,3
17359,Prt0N_cokvWKoowVIzMHCQ,ROOF,hZo1TsPcsXI3H-RdqgCPLg,positive,3
17360,Prt0N_cokvWKoowVIzMHCQ,ROOF,Ik9zAqbGDpYL04SM8R_p9Q,positive,4
17361,Prt0N_cokvWKoowVIzMHCQ,ROOF,JBz71NFB9yEWp8wtxJ4faA,positive,3
17362,Prt0N_cokvWKoowVIzMHCQ,ROOF,jjFuKTgT9SV7AMxMYRxJfg,positive,1
17363,Prt0N_cokvWKoowVIzMHCQ,ROOF,jPtKuH2qrNbx1HHKVgOOwg,positive,2
17364,Prt0N_cokvWKoowVIzMHCQ,ROOF,jZUQhfGec5fNHiak7YJwew,negative,1
17365,Prt0N_cokvWKoowVIzMHCQ,ROOF,j_mX51mAPFWgkLCoT1NXBQ,negative,3
17366,Prt0N_cokvWKoowVIzMHCQ,ROOF,J_wwtTbqa7pG30__p_hktg,positive,4
17367,Prt0N_cokvWKoowVIzMHCQ,ROOF,k0CtxC4uSFBLYpiJPWeEjg,negative,3
17368,Prt0N_cokvWKoowVIzMHCQ,ROOF,K42A_pZORrQRJW_fDbSwzA,positive,4
17369,Prt0N_cokvWKoowVIzMHCQ,ROOF,KT3EQNpIPOWJ6AlU88xrPA,positive,5
17370,Prt0N_cokvWKoowVIzMHCQ,ROOF,KTP1OtheJBacSM54pwkyWg,negative,1
17371,Prt0N_cokvWKoowVIzMHCQ,ROOF,kzpgYxnp0t41RdY4XHOBew,negative,4
17372,Prt0N_cokvWKoowVIzMHCQ,ROOF,lgyq7A0NfVU9vI6Ofp48FQ,negative,2
17373,Prt0N_cokvWKoowVIzMHCQ,ROOF,lMW8PxfYLdEqeHX6a5SFuA,negative,3
17374,Prt0N_cokvWKoowVIzMHCQ,ROOF,lvdpBlzCtiOSHtM4fT_lnw,positive,1
17375,Prt0N_cokvWKoowVIzMHCQ,ROOF,LWr-EY3FV1nvPyorfoAmjA,negative,5
17376,Prt0N_cokvWKoowVIzMHCQ,ROOF,m2BoxPsi8CyjoS8eVC0Frw,negative,2
17377,Prt0N_cokvWKoowVIzMHCQ,ROOF,MccS0v-qpmx5N96DdXwyGQ,negative,4
17378,Prt0N_cokvWKoowVIzMHCQ,ROOF,mfnvCLcMstOtkAAlZK9J3Q,positive,5
17379,Prt0N_cokvWKoowVIzMHCQ,ROOF,MJ-4rEuqmDluDFaPSdQr6w,positive,4
17380,Prt0N_cokvWKoowVIzMHCQ,ROOF,mvezb18OWpoEhCEj8V_Muw,negative,1
17381,Prt0N_cokvWKoowVIzMHCQ,ROOF,mv_PyXuzYNIoiuuaxDTnOQ,positive,4
17382,Prt0N_cokvWKoowVIzMHCQ,ROOF,MwEUIPkS3f4XYpYKAoiTfg,positive,4
17383,Prt0N_cokvWKoowVIzMHCQ,ROOF,nCXfjq4DDgjrC5avTK3enQ,positive,3
17384,Prt0N_cokvWKoowVIzMHCQ,ROOF,NpetR09Zg8zl-zL-jQXnPQ,negative,2
17385,Prt0N_cokvWKoowVIzMHCQ,ROOF,NuvOP_dmZPvDWE-Sxt1ekg,negative,4
17386,Prt0N_cokvWKoowVIzMHCQ,ROOF,Nz8MfsFgO_Yz3YZUnwqc_Q,positive,5
17387,Prt0N_cokvWKoowVIzMHCQ,ROOF,Ogxke2WQsO7HV9SaR0rOEw,positive,4
17388,Prt0N_cokvWKoowVIzMHCQ,ROOF,oqFz4jVZ3QgyhMONFOckcA,negative,2
17389,Prt0N_cokvWKoowVIzMHCQ,ROOF,P4xJ8vce_QZ4S_MeY7uQrg,positive,4
17390,Prt0N_cokvWKoowVIzMHCQ,ROOF,P5kaq-_00m119XcbPQQZBg,positive,4
17391,Prt0N_cokvWKoowVIzMHCQ,ROOF,PegVXSezvQxCns2S9hFGRQ,positive,5
17392,Prt0N_cokvWKoowVIzMHCQ,ROOF,pi4MVWdcWvQj67zGWBSYeg,positive,5
17393,Prt0N_cokvWKoowVIzMHCQ,ROOF,PR25qu5AS6iq6xYsZDLVIA,positive,5
17394,Prt0N_cokvWKoowVIzMHCQ,ROOF,PXS0i__7v3SZnECf0B5bVw,positive,5
17395,Prt0N_cokvWKoowVIzMHCQ,ROOF,Q3cHQ799IMoFmkgDs3x4Uw,positive,5
17396,Prt0N_cokvWKoowVIzMHCQ,ROOF,qGu-U03eFaoTJxLjLhEOwg,negative,1
17397,Prt0N_cokvWKoowVIzMHCQ,ROOF,qpYuKA9ogg_uDPnVVPrFlA,negative,3
17398,Prt0N_cokvWKoowVIzMHCQ,ROOF,QR_ug1IKJwzc2Tfzr1bOkw,negative,2
17399,Prt0N_cokvWKoowVIzMHCQ,ROOF,qtRN0wXdAGBn_gbBOv9v4Q,positive,4
17400,Prt0N_cokvWKoowVIzMHCQ,ROOF,Q_wAfcJUZu4l9bmo5TsNPQ,negative,2
17401,Prt0N_cokvWKoowVIzMHCQ,ROOF,r2CNtGpHSAX6MMFs0s-KqA,positive,5
17402,Prt0N_cokvWKoowVIzMHCQ,ROOF,rm_1ykjZ7LhAs2AiBUnkTw,negative,2
17403,Prt0N_cokvWKoowVIzMHCQ,ROOF,rRS2Wt7XMEInxViaBwj0CQ,positive,4
17404,Prt0N_cokvWKoowVIzMHCQ,ROOF,S4ZtmtFFEPhXxZbP0pq7NA,positive,4
17405,Prt0N_cokvWKoowVIzMHCQ,ROOF,SfnZs53qtWA6AmJUNDzyzQ,positive,4
17406,Prt0N_cokvWKoowVIzMHCQ,ROOF,Sz2lurQgYxhlA3gaaEE2bQ,positive,3
17407,Prt0N_cokvWKoowVIzMHCQ,ROOF,sz7EURzTKh1yYhoSXva2yA,negative,1
17408,Prt0N_cokvWKoowVIzMHCQ,ROOF,SZHBA1n1LNDzqwgPNg9RXg,positive,3
17409,Prt0N_cokvWKoowVIzMHCQ,ROOF,T5jF5Oh4R673t_QvQWN3KQ,negative,2
17410,Prt0N_cokvWKoowVIzMHCQ,ROOF,to8atoNXNP_yRzmLo-BoEg,positive,5
17411,Prt0N_cokvWKoowVIzMHCQ,ROOF,UfCW35DqFAGS-A2i6CFf9w,negative,2
17412,Prt0N_cokvWKoowVIzMHCQ,ROOF,vFG690lfiYyA9nKrB823ag,negative,3
17413,Prt0N_cokvWKoowVIzMHCQ,ROOF,vJFArLk0pwf5JV-tlenagQ,negative,3
17414,Prt0N_cokvWKoowVIzMHCQ,ROOF,vlzJPPEDAhIkcm5x8-qxRA,negative,2
17415,Prt0N_cokvWKoowVIzMHCQ,ROOF,VNZCrDjzyan895pe-Npc2w,negative,1
17416,Prt0N_cokvWKoowVIzMHCQ,ROOF,vuf1my82jd4RS1mZSMAo4Q,positive,5
17417,Prt0N_cokvWKoowVIzMHCQ,ROOF,vujUvXsrMPGfVf57u68fPA,negative,3
17418,Prt0N_cokvWKoowVIzMHCQ,ROOF,vxCAD6jnwwcU7nWq2QyNuQ,positive,4
17419,Prt0N_cokvWKoowVIzMHCQ,ROOF,VXKhgZodQ35h5QenB6H-og,negative,5
17420,Prt0N_cokvWKoowVIzMHCQ,ROOF,W3m8beWYIgInUufITRZikg,positive,1
17421,Prt0N_cokvWKoowVIzMHCQ,ROOF,WhqRh9ukHGfG5jVgv1SHCA,negative,1
17422,Prt0N_cokvWKoowVIzMHCQ,ROOF,WKlQMI73hJhO8i_onwXUeA,negative,2
17423,Prt0N_cokvWKoowVIzMHCQ,ROOF,WOrJnH2Nhoyzod1WdfKOdw,negative,4
17424,Prt0N_cokvWKoowVIzMHCQ,ROOF,wT0ekRZQM98wsuWfffoFAQ,positive,3
17425,Prt0N_cokvWKoowVIzMHCQ,ROOF,WUBv5okKEnkIi6wWGQT68Q,negative,4
17426,Prt0N_cokvWKoowVIzMHCQ,ROOF,X4xM_26YpG62VTlsdsvJBA,positive,4
17427,Prt0N_cokvWKoowVIzMHCQ,ROOF,xbbICnz_2qq5EcCOYNDUtw,negative,2
17428,Prt0N_cokvWKoowVIzMHCQ,ROOF,XkcDdWE_r5isVAU4YqVhDQ,positive,3
17429,Prt0N_cokvWKoowVIzMHCQ,ROOF,y-NjnvLS_lLRHBTflV2Xrw,positive,4
17430,Prt0N_cokvWKoowVIzMHCQ,ROOF,y-ReCaA4Rlz6Of9uLJtPkw,negative,3
17431,Prt0N_cokvWKoowVIzMHCQ,ROOF,Y86aXaeYq6THjAxShKJ4aQ,negative,2
17432,Prt0N_cokvWKoowVIzMHCQ,ROOF,yuiHQX17ndlmz7-cLJh-AQ,positive,3
17433,Prt0N_cokvWKoowVIzMHCQ,ROOF,ZBCuE7YWWmWhsJr0pac-WQ,positive,4
17434,Prt0N_cokvWKoowVIzMHCQ,ROOF,zRc0HN71W4CKtzXo-lSBcQ,positive,4
17435,Prt0N_cokvWKoowVIzMHCQ,ROOF,_1gi5zQvljwBB8u4m_Utiw,positive,3
17436,Prt0N_cokvWKoowVIzMHCQ,ROOF,_Bvub40hJmmHYOZf04PqDg,negative,4
17437,Prt0N_cokvWKoowVIzMHCQ,ROOF,_ckK5CLsYWmEOI35CLkrSg,positive,5
17438,Prt0N_cokvWKoowVIzMHCQ,ROOF,_rLqEtXlp0i1dmQOSYbk2w,positive,5
17439,Prt0N_cokvWKoowVIzMHCQ,ROOF,_ZwJdNwgJe-jl1fqjfXQYA,positive,4
17440,pS9mx367e0hCM5r2sFOrhw,Jewels By Stephanie,VYTqZVY1r6qSEMCPVhaFWg,positive,5
17441,PsbKctbO6DXvJRYUDHu6LA,Absolutely Chicago Segway Tours,77BUjLdb0i3ogM20p7hdqA,negative,4
17442,PsbKctbO6DXvJRYUDHu6LA,Absolutely Chicago Segway Tours,fAQ3ZKWFWKAnfkj9VTbHpQ,positive,5
17443,PsbKctbO6DXvJRYUDHu6LA,Absolutely Chicago Segway Tours,FEtXD0JMriYAgS16Y2ZH9w,positive,5
17444,PsbKctbO6DXvJRYUDHu6LA,Absolutely Chicago Segway Tours,kwtd8xveacl88PWLgOLvlA,positive,5
17445,PsbKctbO6DXvJRYUDHu6LA,Absolutely Chicago Segway Tours,qtp7m83tyito9XY6LD9JoQ,negative,5
17446,PsbKctbO6DXvJRYUDHu6LA,Absolutely Chicago Segway Tours,vLV1eQ8AEKHjzp5aGFEbdA,positive,5
17447,PsbKctbO6DXvJRYUDHu6LA,Absolutely Chicago Segway Tours,XslVXOQcog6nPLX6fq29ng,positive,5
17448,PsbKctbO6DXvJRYUDHu6LA,Absolutely Chicago Segway Tours,YcmauV0y4L6FzkLUk6FK7w,positive,1
17449,PsbKctbO6DXvJRYUDHu6LA,Absolutely Chicago Segway Tours,ZLZ0MK5F7m3HsmZmU3FzGw,positive,5
17450,psg6jBQYmL9AFnmIJC37Yg,Billy Goat Tavern & Grill,11Xqdg3BBOdaZrhtv842ow,positive,3
17451,psg6jBQYmL9AFnmIJC37Yg,Billy Goat Tavern & Grill,dA8BLjhzU1aoSQezNyaeuQ,negative,4
17452,psg6jBQYmL9AFnmIJC37Yg,Billy Goat Tavern & Grill,F_i9p7lu3nTvH3PCQes90A,negative,1
17453,psg6jBQYmL9AFnmIJC37Yg,Billy Goat Tavern & Grill,HALk44nmEA-Rv5RaWY606g,negative,2
17454,psg6jBQYmL9AFnmIJC37Yg,Billy Goat Tavern & Grill,nJ3tVaNIKO0TVjJJGOBjxA,negative,3
17455,psg6jBQYmL9AFnmIJC37Yg,Billy Goat Tavern & Grill,ns7QwhHR0zIrCFGp9fvfgw,negative,3
17456,psg6jBQYmL9AFnmIJC37Yg,Billy Goat Tavern & Grill,OTeZBLITIOdmq1d0GNjlXQ,negative,1
17457,psg6jBQYmL9AFnmIJC37Yg,Billy Goat Tavern & Grill,TgYG_AlC6haHZd1ZhC1lEg,positive,3
17458,psg6jBQYmL9AFnmIJC37Yg,Billy Goat Tavern & Grill,TmnEiRgp4hbAsPmdQDY9pg,positive,4
17459,psg6jBQYmL9AFnmIJC37Yg,Billy Goat Tavern & Grill,x6TQga-PJ7K6z3L-HDyoMw,negative,4
17460,psg6jBQYmL9AFnmIJC37Yg,Billy Goat Tavern & Grill,XfKFYI0LPCdhG6sjX4I6hA,negative,2
17461,psg6jBQYmL9AFnmIJC37Yg,Billy Goat Tavern & Grill,xpZlbp90Bsq37MyFAUUZLA,negative,4
17462,pT72Y2h2JueJ0ecCHJzV8A,Viva! Chicago Latin Music Festival,TsC81qtlSqTnUOJpj4z1zA,positive,5
17463,pu6yIiyxQ4zLh9hgWOmNfA,One North Kitchen & Bar,1osnuSSiNvdwvOk_eBM1ZA,positive,3
